"","common_name","sci_name","year","count","County"
"837","Grasshopper Sparrow","Ammodramus savannarum",2003,8,"Orange"
"838","Grasshopper Sparrow","Ammodramus savannarum",2004,12,"Orange"
"839","Grasshopper Sparrow","Ammodramus savannarum",2005,12,"Orange"
"840","Grasshopper Sparrow","Ammodramus savannarum",2006,2,"Orange"
"841","Grasshopper Sparrow","Ammodramus savannarum",2007,5,"Orange"
"842","Grasshopper Sparrow","Ammodramus savannarum",2008,7,"Orange"
"843","Grasshopper Sparrow","Ammodramus savannarum",2009,7,"Orange"
"844","Grasshopper Sparrow","Ammodramus savannarum",2010,8,"Orange"
"845","Grasshopper Sparrow","Ammodramus savannarum",2011,10,"Orange"
"846","Grasshopper Sparrow","Ammodramus savannarum",2012,6,"Orange"
"847","Grasshopper Sparrow","Ammodramus savannarum",2013,8,"Orange"
"848","Grasshopper Sparrow","Ammodramus savannarum",2014,7,"Orange"
"849","Grasshopper Sparrow","Ammodramus savannarum",2015,8,"Orange"
"850","Grasshopper Sparrow","Ammodramus savannarum",2016,7,"Orange"
"851","Grasshopper Sparrow","Ammodramus savannarum",2017,9,"Orange"
"852","Grasshopper Sparrow","Ammodramus savannarum",2018,12,"Orange"
"853","Grasshopper Sparrow","Ammodramus savannarum",2019,11,"Orange"
"854","Grasshopper Sparrow","Ammodramus savannarum",2020,8,"Orange"
"855","Grasshopper Sparrow","Ammodramus savannarum",2021,5,"Orange"
"856","Grasshopper Sparrow","Ammodramus savannarum",2022,6,"Orange"
"857","Grasshopper Sparrow","Ammodramus savannarum",2023,7,"Orange"
"858","Gray Catbird","Dumetella carolinensis",1999,18,"Orange"
"859","Gray Catbird","Dumetella carolinensis",2000,11,"Orange"
"860","Gray Catbird","Dumetella carolinensis",2001,12,"Orange"
"861","Gray Catbird","Dumetella carolinensis",2002,7,"Orange"
"862","Gray Catbird","Dumetella carolinensis",2003,10,"Orange"
"863","Gray Catbird","Dumetella carolinensis",2004,10,"Orange"
"864","Gray Catbird","Dumetella carolinensis",2005,9,"Orange"
"865","Gray Catbird","Dumetella carolinensis",2006,10,"Orange"
"866","Gray Catbird","Dumetella carolinensis",2007,5,"Orange"
"867","Gray Catbird","Dumetella carolinensis",2008,15,"Orange"
"868","Gray Catbird","Dumetella carolinensis",2009,11,"Orange"
"869","Gray Catbird","Dumetella carolinensis",2010,12,"Orange"
"870","Gray Catbird","Dumetella carolinensis",2011,14,"Orange"
"871","Gray Catbird","Dumetella carolinensis",2012,10,"Orange"
"872","Gray Catbird","Dumetella carolinensis",2013,5,"Orange"
"873","Gray Catbird","Dumetella carolinensis",2014,9,"Orange"
"874","Gray Catbird","Dumetella carolinensis",2015,8,"Orange"
"875","Gray Catbird","Dumetella carolinensis",2016,10,"Orange"
"876","Gray Catbird","Dumetella carolinensis",2017,10,"Orange"
"877","Gray Catbird","Dumetella carolinensis",2018,5,"Orange"
"878","Gray Catbird","Dumetella carolinensis",2019,10,"Orange"
"879","Gray Catbird","Dumetella carolinensis",2020,10,"Orange"
"880","Gray Catbird","Dumetella carolinensis",2021,8,"Orange"
"881","Gray Catbird","Dumetella carolinensis",2022,8,"Orange"
"882","Gray Catbird","Dumetella carolinensis",2023,12,"Orange"
"883","Great Blue Heron","Ardea herodias",1999,2,"Orange"
"884","Great Blue Heron","Ardea herodias",2000,4,"Orange"
"885","Great Blue Heron","Ardea herodias",2001,1,"Orange"
"886","Great Blue Heron","Ardea herodias",2002,2,"Orange"
"887","Great Blue Heron","Ardea herodias",2003,2,"Orange"
"888","Great Blue Heron","Ardea herodias",2004,2,"Orange"
"889","Great Blue Heron","Ardea herodias",2005,1,"Orange"
"890","Great Blue Heron","Ardea herodias",2006,5,"Orange"
"891","Great Blue Heron","Ardea herodias",2007,10,"Orange"
"892","Great Blue Heron","Ardea herodias",2008,1,"Orange"
"893","Great Blue Heron","Ardea herodias",2009,4,"Orange"
"894","Great Blue Heron","Ardea herodias",2010,2,"Orange"
"895","Great Blue Heron","Ardea herodias",2011,1,"Orange"
"896","Great Blue Heron","Ardea herodias",2012,4,"Orange"
"897","Great Blue Heron","Ardea herodias",2013,4,"Orange"
"898","Great Blue Heron","Ardea herodias",2014,5,"Orange"
"899","Great Blue Heron","Ardea herodias",2015,3,"Orange"
"900","Great Blue Heron","Ardea herodias",2016,2,"Orange"
"901","Great Blue Heron","Ardea herodias",2017,1,"Orange"
"902","Great Blue Heron","Ardea herodias",2018,4,"Orange"
"903","Great Blue Heron","Ardea herodias",2019,3,"Orange"
"904","Great Blue Heron","Ardea herodias",2020,1,"Orange"
"905","Great Blue Heron","Ardea herodias",2021,3,"Orange"
"906","Great Blue Heron","Ardea herodias",2022,3,"Orange"
"907","Great Blue Heron","Ardea herodias",2023,5,"Orange"
"908","Great Crested Flycatcher","Myiarchus crinitus",1999,16,"Orange"
"909","Great Crested Flycatcher","Myiarchus crinitus",2000,9,"Orange"
"910","Great Crested Flycatcher","Myiarchus crinitus",2001,18,"Orange"
"911","Great Crested Flycatcher","Myiarchus crinitus",2002,9,"Orange"
"912","Great Crested Flycatcher","Myiarchus crinitus",2003,11,"Orange"
"913","Great Crested Flycatcher","Myiarchus crinitus",2004,17,"Orange"
"914","Great Crested Flycatcher","Myiarchus crinitus",2005,18,"Orange"
"915","Great Crested Flycatcher","Myiarchus crinitus",2006,12,"Orange"
"916","Great Crested Flycatcher","Myiarchus crinitus",2007,16,"Orange"
"917","Great Crested Flycatcher","Myiarchus crinitus",2008,12,"Orange"
"918","Great Crested Flycatcher","Myiarchus crinitus",2009,14,"Orange"
"919","Great Crested Flycatcher","Myiarchus crinitus",2010,13,"Orange"
"920","Great Crested Flycatcher","Myiarchus crinitus",2011,19,"Orange"
"921","Great Crested Flycatcher","Myiarchus crinitus",2012,7,"Orange"
"922","Great Crested Flycatcher","Myiarchus crinitus",2013,10,"Orange"
"923","Great Crested Flycatcher","Myiarchus crinitus",2014,10,"Orange"
"924","Great Crested Flycatcher","Myiarchus crinitus",2015,15,"Orange"
"925","Great Crested Flycatcher","Myiarchus crinitus",2016,14,"Orange"
"926","Great Crested Flycatcher","Myiarchus crinitus",2017,21,"Orange"
"927","Great Crested Flycatcher","Myiarchus crinitus",2018,14,"Orange"
"928","Great Crested Flycatcher","Myiarchus crinitus",2019,24,"Orange"
"929","Great Crested Flycatcher","Myiarchus crinitus",2020,21,"Orange"
"930","Great Crested Flycatcher","Myiarchus crinitus",2021,19,"Orange"
"931","Great Crested Flycatcher","Myiarchus crinitus",2022,27,"Orange"
"932","Great Crested Flycatcher","Myiarchus crinitus",2023,27,"Orange"
"933","Great Horned Owl","Bubo virginianus",2002,2,"Orange"
"934","Great Horned Owl","Bubo virginianus",2003,1,"Orange"
"935","Great Horned Owl","Bubo virginianus",2010,0,"Orange"
"936","Great Horned Owl","Bubo virginianus",2013,2,"Orange"
"937","Great Horned Owl","Bubo virginianus",2023,1,"Orange"
"938","Green Heron","Butorides virescens",1999,4,"Orange"
"939","Green Heron","Butorides virescens",2000,3,"Orange"
"940","Green Heron","Butorides virescens",2001,2,"Orange"
"941","Green Heron","Butorides virescens",2002,1,"Orange"
"942","Green Heron","Butorides virescens",2004,2,"Orange"
"943","Green Heron","Butorides virescens",2005,1,"Orange"
"944","Green Heron","Butorides virescens",2006,2,"Orange"
"945","Green Heron","Butorides virescens",2007,1,"Orange"
"946","Green Heron","Butorides virescens",2009,3,"Orange"
"947","Green Heron","Butorides virescens",2010,0,"Orange"
"948","Green Heron","Butorides virescens",2011,1,"Orange"
"949","Green Heron","Butorides virescens",2013,2,"Orange"
"950","Green Heron","Butorides virescens",2015,2,"Orange"
"951","Green Heron","Butorides virescens",2016,6,"Orange"
"952","Green Heron","Butorides virescens",2017,1,"Orange"
"953","Green Heron","Butorides virescens",2019,2,"Orange"
"954","Green Heron","Butorides virescens",2021,3,"Orange"
"955","Green Heron","Butorides virescens",2022,1,"Orange"
"956","Hairy Woodpecker","Dryobates villosus",1999,4,"Orange"
"957","Hairy Woodpecker","Dryobates villosus",2001,1,"Orange"
"958","Hairy Woodpecker","Dryobates villosus",2002,3,"Orange"
"959","Hairy Woodpecker","Dryobates villosus",2003,1,"Orange"
"960","Hairy Woodpecker","Dryobates villosus",2004,1,"Orange"
"961","Hairy Woodpecker","Dryobates villosus",2005,3,"Orange"
"962","Hairy Woodpecker","Dryobates villosus",2006,2,"Orange"
"963","Hairy Woodpecker","Dryobates villosus",2007,1,"Orange"
"964","Hairy Woodpecker","Dryobates villosus",2008,1,"Orange"
"965","Hairy Woodpecker","Dryobates villosus",2009,2,"Orange"
"966","Hairy Woodpecker","Dryobates villosus",2010,2,"Orange"
"967","Hairy Woodpecker","Dryobates villosus",2011,1,"Orange"
"968","Hairy Woodpecker","Dryobates villosus",2012,2,"Orange"
"969","Hairy Woodpecker","Dryobates villosus",2019,2,"Orange"
"970","Hairy Woodpecker","Dryobates villosus",2020,1,"Orange"
"971","Hairy Woodpecker","Dryobates villosus",2021,4,"Orange"
"972","Hairy Woodpecker","Dryobates villosus",2022,2,"Orange"
"973","Hairy Woodpecker","Dryobates villosus",2023,1,"Orange"
"974","Hooded Warbler","Setophaga citrina",2000,1,"Orange"
"975","Hooded Warbler","Setophaga citrina",2001,3,"Orange"
"976","Hooded Warbler","Setophaga citrina",2002,5,"Orange"
"977","Hooded Warbler","Setophaga citrina",2003,3,"Orange"
"978","Hooded Warbler","Setophaga citrina",2004,4,"Orange"
"979","Hooded Warbler","Setophaga citrina",2005,2,"Orange"
"980","Hooded Warbler","Setophaga citrina",2006,1,"Orange"
"981","Hooded Warbler","Setophaga citrina",2007,4,"Orange"
"982","Hooded Warbler","Setophaga citrina",2008,1,"Orange"
"983","Hooded Warbler","Setophaga citrina",2009,3,"Orange"
"984","Hooded Warbler","Setophaga citrina",2010,3,"Orange"
"985","Hooded Warbler","Setophaga citrina",2011,3,"Orange"
"986","Hooded Warbler","Setophaga citrina",2012,2,"Orange"
"987","Hooded Warbler","Setophaga citrina",2013,2,"Orange"
"988","Hooded Warbler","Setophaga citrina",2014,3,"Orange"
"989","Hooded Warbler","Setophaga citrina",2015,2,"Orange"
"990","Hooded Warbler","Setophaga citrina",2016,5,"Orange"
"991","Hooded Warbler","Setophaga citrina",2017,1,"Orange"
"992","Hooded Warbler","Setophaga citrina",2020,6,"Orange"
"993","Hooded Warbler","Setophaga citrina",2021,1,"Orange"
"994","Hooded Warbler","Setophaga citrina",2022,5,"Orange"
"995","Hooded Warbler","Setophaga citrina",2023,3,"Orange"
"996","Horned Lark","Eremophila alpestris",2011,2,"Orange"
"997","Horned Lark","Eremophila alpestris",2013,1,"Orange"
"998","House Finch","Haemorhous mexicanus",1999,48,"Orange"
"999","House Finch","Haemorhous mexicanus",2000,28,"Orange"
"1000","House Finch","Haemorhous mexicanus",2001,30,"Orange"
"1001","House Finch","Haemorhous mexicanus",2002,36,"Orange"
"1002","House Finch","Haemorhous mexicanus",2003,38,"Orange"
"1003","House Finch","Haemorhous mexicanus",2004,39,"Orange"
"1004","House Finch","Haemorhous mexicanus",2005,42,"Orange"
"1005","House Finch","Haemorhous mexicanus",2006,50,"Orange"
"1006","House Finch","Haemorhous mexicanus",2007,40,"Orange"
"1007","House Finch","Haemorhous mexicanus",2008,69,"Orange"
"1008","House Finch","Haemorhous mexicanus",2009,41,"Orange"
"1009","House Finch","Haemorhous mexicanus",2010,39,"Orange"
"1010","House Finch","Haemorhous mexicanus",2011,38,"Orange"
"1011","House Finch","Haemorhous mexicanus",2012,43,"Orange"
"1012","House Finch","Haemorhous mexicanus",2013,14,"Orange"
"1013","House Finch","Haemorhous mexicanus",2014,10,"Orange"
"1014","House Finch","Haemorhous mexicanus",2015,21,"Orange"
"1015","House Finch","Haemorhous mexicanus",2016,33,"Orange"
"1016","House Finch","Haemorhous mexicanus",2017,13,"Orange"
"1017","House Finch","Haemorhous mexicanus",2018,13,"Orange"
"1018","House Finch","Haemorhous mexicanus",2019,26,"Orange"
"1019","House Finch","Haemorhous mexicanus",2020,26,"Orange"
"1020","House Finch","Haemorhous mexicanus",2021,27,"Orange"
"1021","House Finch","Haemorhous mexicanus",2022,19,"Orange"
"1022","House Finch","Haemorhous mexicanus",2023,37,"Orange"
"1023","House Sparrow","Passer domesticus",1999,26,"Orange"
"1024","House Sparrow","Passer domesticus",2000,11,"Orange"
"1025","House Sparrow","Passer domesticus",2001,7,"Orange"
"1026","House Sparrow","Passer domesticus",2002,19,"Orange"
"1027","House Sparrow","Passer domesticus",2003,17,"Orange"
"1028","House Sparrow","Passer domesticus",2004,10,"Orange"
"1029","House Sparrow","Passer domesticus",2005,17,"Orange"
"1030","House Sparrow","Passer domesticus",2006,6,"Orange"
"1031","House Sparrow","Passer domesticus",2007,5,"Orange"
"1032","House Sparrow","Passer domesticus",2008,7,"Orange"
"1033","House Sparrow","Passer domesticus",2009,1,"Orange"
"1034","House Sparrow","Passer domesticus",2010,1,"Orange"
"1035","House Sparrow","Passer domesticus",2011,5,"Orange"
"1036","House Sparrow","Passer domesticus",2012,7,"Orange"
"1037","House Sparrow","Passer domesticus",2013,1,"Orange"
"1038","House Sparrow","Passer domesticus",2014,6,"Orange"
"1039","House Sparrow","Passer domesticus",2015,4,"Orange"
"1040","House Sparrow","Passer domesticus",2017,2,"Orange"
"1041","House Sparrow","Passer domesticus",2023,2,"Orange"
"1042","House Wren","Troglodytes aedon",1999,3,"Orange"
"1043","House Wren","Troglodytes aedon",2000,7,"Orange"
"1044","House Wren","Troglodytes aedon",2001,5,"Orange"
"1045","House Wren","Troglodytes aedon",2002,8,"Orange"
"1046","House Wren","Troglodytes aedon",2003,7,"Orange"
"1047","House Wren","Troglodytes aedon",2004,5,"Orange"
"1048","House Wren","Troglodytes aedon",2005,8,"Orange"
"1049","House Wren","Troglodytes aedon",2006,10,"Orange"
"1050","House Wren","Troglodytes aedon",2007,9,"Orange"
"1051","House Wren","Troglodytes aedon",2008,8,"Orange"
"1052","House Wren","Troglodytes aedon",2009,6,"Orange"
"1053","House Wren","Troglodytes aedon",2010,6,"Orange"
"1054","House Wren","Troglodytes aedon",2011,7,"Orange"
"1055","House Wren","Troglodytes aedon",2012,3,"Orange"
"1056","House Wren","Troglodytes aedon",2013,4,"Orange"
"1057","House Wren","Troglodytes aedon",2014,2,"Orange"
"1058","House Wren","Troglodytes aedon",2015,3,"Orange"
"1059","House Wren","Troglodytes aedon",2017,1,"Orange"
"1060","House Wren","Troglodytes aedon",2018,2,"Orange"
"1061","House Wren","Troglodytes aedon",2019,6,"Orange"
"1062","House Wren","Troglodytes aedon",2021,4,"Orange"
"1063","House Wren","Troglodytes aedon",2023,3,"Orange"
"1064","Indigo Bunting","Passerina cyanea",1999,130,"Orange"
"1065","Indigo Bunting","Passerina cyanea",2000,129,"Orange"
"1066","Indigo Bunting","Passerina cyanea",2001,135,"Orange"
"1067","Indigo Bunting","Passerina cyanea",2002,97,"Orange"
"1068","Indigo Bunting","Passerina cyanea",2003,115,"Orange"
"1069","Indigo Bunting","Passerina cyanea",2004,108,"Orange"
"1070","Indigo Bunting","Passerina cyanea",2005,117,"Orange"
"1071","Indigo Bunting","Passerina cyanea",2006,108,"Orange"
"1072","Indigo Bunting","Passerina cyanea",2007,85,"Orange"
"1073","Indigo Bunting","Passerina cyanea",2008,88,"Orange"
"1074","Indigo Bunting","Passerina cyanea",2009,76,"Orange"
"1075","Indigo Bunting","Passerina cyanea",2010,54,"Orange"
"1076","Indigo Bunting","Passerina cyanea",2011,80,"Orange"
"1077","Indigo Bunting","Passerina cyanea",2012,113,"Orange"
"1078","Indigo Bunting","Passerina cyanea",2013,53,"Orange"
"1079","Indigo Bunting","Passerina cyanea",2014,89,"Orange"
"1080","Indigo Bunting","Passerina cyanea",2015,72,"Orange"
"1081","Indigo Bunting","Passerina cyanea",2016,84,"Orange"
"1082","Indigo Bunting","Passerina cyanea",2017,77,"Orange"
"1083","Indigo Bunting","Passerina cyanea",2018,46,"Orange"
"1084","Indigo Bunting","Passerina cyanea",2019,71,"Orange"
"1085","Indigo Bunting","Passerina cyanea",2020,64,"Orange"
"1086","Indigo Bunting","Passerina cyanea",2021,75,"Orange"
"1087","Indigo Bunting","Passerina cyanea",2022,69,"Orange"
"1088","Indigo Bunting","Passerina cyanea",2023,64,"Orange"
"1089","Kentucky Warbler","Geothlypis formosa",2000,1,"Orange"
"1090","Kentucky Warbler","Geothlypis formosa",2001,1,"Orange"
"1091","Kentucky Warbler","Geothlypis formosa",2002,1,"Orange"
"1092","Kentucky Warbler","Geothlypis formosa",2010,0,"Orange"
"1093","Kentucky Warbler","Geothlypis formosa",2011,1,"Orange"
"1094","Kentucky Warbler","Geothlypis formosa",2012,2,"Orange"
"1095","Kentucky Warbler","Geothlypis formosa",2013,1,"Orange"
"1096","Kentucky Warbler","Geothlypis formosa",2014,1,"Orange"
"1097","Kentucky Warbler","Geothlypis formosa",2015,1,"Orange"
"1098","Kentucky Warbler","Geothlypis formosa",2016,1,"Orange"
"1099","Kentucky Warbler","Geothlypis formosa",2017,1,"Orange"
"1100","Kentucky Warbler","Geothlypis formosa",2018,1,"Orange"
"1101","Kentucky Warbler","Geothlypis formosa",2021,1,"Orange"
"1102","Kentucky Warbler","Geothlypis formosa",2023,1,"Orange"
"1103","Killdeer","Charadrius vociferus",1999,14,"Orange"
"1104","Killdeer","Charadrius vociferus",2000,16,"Orange"
"1105","Killdeer","Charadrius vociferus",2001,5,"Orange"
"1106","Killdeer","Charadrius vociferus",2002,7,"Orange"
"1107","Killdeer","Charadrius vociferus",2003,8,"Orange"
"1108","Killdeer","Charadrius vociferus",2004,13,"Orange"
"1109","Killdeer","Charadrius vociferus",2005,6,"Orange"
"1110","Killdeer","Charadrius vociferus",2006,15,"Orange"
"1111","Killdeer","Charadrius vociferus",2007,5,"Orange"
"1112","Killdeer","Charadrius vociferus",2008,10,"Orange"
"1113","Killdeer","Charadrius vociferus",2009,8,"Orange"
"1114","Killdeer","Charadrius vociferus",2010,22,"Orange"
"1115","Killdeer","Charadrius vociferus",2011,4,"Orange"
"1116","Killdeer","Charadrius vociferus",2012,17,"Orange"
"1117","Killdeer","Charadrius vociferus",2013,4,"Orange"
"1118","Killdeer","Charadrius vociferus",2014,7,"Orange"
"1119","Killdeer","Charadrius vociferus",2015,4,"Orange"
"1120","Killdeer","Charadrius vociferus",2016,7,"Orange"
"1121","Killdeer","Charadrius vociferus",2017,6,"Orange"
"1122","Killdeer","Charadrius vociferus",2018,1,"Orange"
"1123","Killdeer","Charadrius vociferus",2019,2,"Orange"
"1124","Killdeer","Charadrius vociferus",2020,6,"Orange"
"1125","Killdeer","Charadrius vociferus",2021,4,"Orange"
"1126","Killdeer","Charadrius vociferus",2022,2,"Orange"
"1127","Killdeer","Charadrius vociferus",2023,8,"Orange"
"1128","Loggerhead Shrike","Lanius ludovicianus",2001,3,"Orange"
"1129","Loggerhead Shrike","Lanius ludovicianus",2010,0,"Orange"
"1130","Louisiana Waterthrush","Parkesia motacilla",1999,1,"Orange"
"1131","Louisiana Waterthrush","Parkesia motacilla",2003,1,"Orange"
"1132","Louisiana Waterthrush","Parkesia motacilla",2008,1,"Orange"
"1133","Louisiana Waterthrush","Parkesia motacilla",2010,0,"Orange"
"1134","Louisiana Waterthrush","Parkesia motacilla",2011,2,"Orange"
"1135","Louisiana Waterthrush","Parkesia motacilla",2012,2,"Orange"
"1136","Louisiana Waterthrush","Parkesia motacilla",2016,1,"Orange"
"1137","Louisiana Waterthrush","Parkesia motacilla",2020,2,"Orange"
"1138","Louisiana Waterthrush","Parkesia motacilla",2022,2,"Orange"
"1139","Louisiana Waterthrush","Parkesia motacilla",2023,1,"Orange"
"1140","Mallard","Anas platyrhynchos",1999,4,"Orange"
"1141","Mallard","Anas platyrhynchos",2000,10,"Orange"
"1142","Mallard","Anas platyrhynchos",2001,7,"Orange"
"1143","Mallard","Anas platyrhynchos",2002,2,"Orange"
"1144","Mallard","Anas platyrhynchos",2003,3,"Orange"
"1145","Mallard","Anas platyrhynchos",2004,1,"Orange"
"1146","Mallard","Anas platyrhynchos",2007,1,"Orange"
"1147","Mallard","Anas platyrhynchos",2008,2,"Orange"
"1148","Mallard","Anas platyrhynchos",2009,2,"Orange"
"1149","Mallard","Anas platyrhynchos",2010,10,"Orange"
"1150","Mallard","Anas platyrhynchos",2011,17,"Orange"
"1151","Mallard","Anas platyrhynchos",2012,4,"Orange"
"1152","Mallard","Anas platyrhynchos",2013,1,"Orange"
"1153","Mallard","Anas platyrhynchos",2016,2,"Orange"
"1154","Mallard","Anas platyrhynchos",2017,7,"Orange"
"1155","Mallard","Anas platyrhynchos",2019,8,"Orange"
"1156","Mallard","Anas platyrhynchos",2020,5,"Orange"
"1157","Mallard","Anas platyrhynchos",2021,3,"Orange"
"1158","Mourning Dove","Zenaida macroura",1999,230,"Orange"
"1159","Mourning Dove","Zenaida macroura",2000,183,"Orange"
"1160","Mourning Dove","Zenaida macroura",2001,180,"Orange"
"1161","Mourning Dove","Zenaida macroura",2002,223,"Orange"
"1162","Mourning Dove","Zenaida macroura",2003,148,"Orange"
"1163","Mourning Dove","Zenaida macroura",2004,211,"Orange"
"1164","Mourning Dove","Zenaida macroura",2005,169,"Orange"
"1165","Mourning Dove","Zenaida macroura",2006,198,"Orange"
"1166","Mourning Dove","Zenaida macroura",2007,176,"Orange"
"1167","Mourning Dove","Zenaida macroura",2008,208,"Orange"
"1168","Mourning Dove","Zenaida macroura",2009,199,"Orange"
"1169","Mourning Dove","Zenaida macroura",2010,69,"Orange"
"1170","Mourning Dove","Zenaida macroura",2011,140,"Orange"
"1171","Mourning Dove","Zenaida macroura",2012,205,"Orange"
"1172","Mourning Dove","Zenaida macroura",2013,131,"Orange"
"1173","Mourning Dove","Zenaida macroura",2014,140,"Orange"
"1174","Mourning Dove","Zenaida macroura",2015,152,"Orange"
"1175","Mourning Dove","Zenaida macroura",2016,127,"Orange"
"1176","Mourning Dove","Zenaida macroura",2017,108,"Orange"
"1177","Mourning Dove","Zenaida macroura",2018,76,"Orange"
"1178","Mourning Dove","Zenaida macroura",2019,142,"Orange"
"1179","Mourning Dove","Zenaida macroura",2020,136,"Orange"
"1180","Mourning Dove","Zenaida macroura",2021,163,"Orange"
"1181","Mourning Dove","Zenaida macroura",2022,137,"Orange"
"1182","Mourning Dove","Zenaida macroura",2023,158,"Orange"
"1183","Northern Bobwhite","Colinus virginianus",1999,7,"Orange"
"1184","Northern Bobwhite","Colinus virginianus",2000,8,"Orange"
"1185","Northern Bobwhite","Colinus virginianus",2001,8,"Orange"
"1186","Northern Bobwhite","Colinus virginianus",2002,8,"Orange"
"1187","Northern Bobwhite","Colinus virginianus",2003,1,"Orange"
"1188","Northern Bobwhite","Colinus virginianus",2004,6,"Orange"
"1189","Northern Bobwhite","Colinus virginianus",2005,7,"Orange"
"1190","Northern Bobwhite","Colinus virginianus",2006,1,"Orange"
"1191","Northern Bobwhite","Colinus virginianus",2007,7,"Orange"
"1192","Northern Bobwhite","Colinus virginianus",2008,4,"Orange"
"1193","Northern Bobwhite","Colinus virginianus",2010,6,"Orange"
"1194","Northern Bobwhite","Colinus virginianus",2011,1,"Orange"
"1195","Northern Bobwhite","Colinus virginianus",2012,2,"Orange"
"1196","Northern Bobwhite","Colinus virginianus",2013,3,"Orange"
"1197","Northern Bobwhite","Colinus virginianus",2016,5,"Orange"
"1198","Northern Bobwhite","Colinus virginianus",2019,1,"Orange"
"1199","Northern Bobwhite","Colinus virginianus",2020,1,"Orange"
"1200","Northern Bobwhite","Colinus virginianus",2021,4,"Orange"
"1201","Northern Bobwhite","Colinus virginianus",2022,1,"Orange"
"1202","Northern Bobwhite","Colinus virginianus",2023,1,"Orange"
"1203","Northern Cardinal","Cardinalis cardinalis",1999,299,"Orange"
"1204","Northern Cardinal","Cardinalis cardinalis",2000,254,"Orange"
"1205","Northern Cardinal","Cardinalis cardinalis",2001,308,"Orange"
"1206","Northern Cardinal","Cardinalis cardinalis",2002,306,"Orange"
"1207","Northern Cardinal","Cardinalis cardinalis",2003,281,"Orange"
"1208","Northern Cardinal","Cardinalis cardinalis",2004,289,"Orange"
"1209","Northern Cardinal","Cardinalis cardinalis",2005,326,"Orange"
"1210","Northern Cardinal","Cardinalis cardinalis",2006,365,"Orange"
"1211","Northern Cardinal","Cardinalis cardinalis",2007,325,"Orange"
"1212","Northern Cardinal","Cardinalis cardinalis",2008,327,"Orange"
"1213","Northern Cardinal","Cardinalis cardinalis",2009,289,"Orange"
"1214","Northern Cardinal","Cardinalis cardinalis",2010,181,"Orange"
"1215","Northern Cardinal","Cardinalis cardinalis",2011,265,"Orange"
"1216","Northern Cardinal","Cardinalis cardinalis",2012,261,"Orange"
"1217","Northern Cardinal","Cardinalis cardinalis",2013,230,"Orange"
"1218","Northern Cardinal","Cardinalis cardinalis",2014,229,"Orange"
"1219","Northern Cardinal","Cardinalis cardinalis",2015,238,"Orange"
"1220","Northern Cardinal","Cardinalis cardinalis",2016,259,"Orange"
"1221","Northern Cardinal","Cardinalis cardinalis",2017,228,"Orange"
"1222","Northern Cardinal","Cardinalis cardinalis",2018,169,"Orange"
"1223","Northern Cardinal","Cardinalis cardinalis",2019,305,"Orange"
"1224","Northern Cardinal","Cardinalis cardinalis",2020,278,"Orange"
"1225","Northern Cardinal","Cardinalis cardinalis",2021,257,"Orange"
"1226","Northern Cardinal","Cardinalis cardinalis",2022,265,"Orange"
"1227","Northern Cardinal","Cardinalis cardinalis",2023,244,"Orange"
"1228","Northern Flicker","Colaptes auratus",1999,7,"Orange"
"1229","Northern Flicker","Colaptes auratus",2001,3,"Orange"
"1230","Northern Flicker","Colaptes auratus",2002,7,"Orange"
"1231","Northern Flicker","Colaptes auratus",2003,2,"Orange"
"1232","Northern Flicker","Colaptes auratus",2004,7,"Orange"
"1233","Northern Flicker","Colaptes auratus",2005,4,"Orange"
"1234","Northern Flicker","Colaptes auratus",2006,4,"Orange"
"1235","Northern Flicker","Colaptes auratus",2008,3,"Orange"
"1236","Northern Flicker","Colaptes auratus",2009,1,"Orange"
"1237","Northern Flicker","Colaptes auratus",2010,3,"Orange"
"1238","Northern Flicker","Colaptes auratus",2011,3,"Orange"
"1239","Northern Flicker","Colaptes auratus",2012,1,"Orange"
"1240","Northern Flicker","Colaptes auratus",2013,5,"Orange"
"1241","Northern Flicker","Colaptes auratus",2015,1,"Orange"
"1242","Northern Flicker","Colaptes auratus",2016,2,"Orange"
"1243","Northern Flicker","Colaptes auratus",2017,1,"Orange"
"1244","Northern Flicker","Colaptes auratus",2018,1,"Orange"
"1245","Northern Flicker","Colaptes auratus",2019,4,"Orange"
"1246","Northern Flicker","Colaptes auratus",2020,1,"Orange"
"1247","Northern Flicker","Colaptes auratus",2021,2,"Orange"
"1248","Northern Flicker","Colaptes auratus",2022,1,"Orange"
"1249","Northern Mockingbird","Mimus polyglottos",1999,92,"Orange"
"1250","Northern Mockingbird","Mimus polyglottos",2000,78,"Orange"
"1251","Northern Mockingbird","Mimus polyglottos",2001,94,"Orange"
"1252","Northern Mockingbird","Mimus polyglottos",2002,132,"Orange"
"1253","Northern Mockingbird","Mimus polyglottos",2003,87,"Orange"
"1254","Northern Mockingbird","Mimus polyglottos",2004,94,"Orange"
"1255","Northern Mockingbird","Mimus polyglottos",2005,81,"Orange"
"1256","Northern Mockingbird","Mimus polyglottos",2006,88,"Orange"
"1257","Northern Mockingbird","Mimus polyglottos",2007,95,"Orange"
"1258","Northern Mockingbird","Mimus polyglottos",2008,110,"Orange"
"1259","Northern Mockingbird","Mimus polyglottos",2009,82,"Orange"
"1260","Northern Mockingbird","Mimus polyglottos",2010,60,"Orange"
"1261","Northern Mockingbird","Mimus polyglottos",2011,111,"Orange"
